YEAR,MONTH,현지코드,현지화,국가,통화
2026,3,TE3,2800000,TW,TWD
2026,3,TE4,0,TW,TWD
2026,3,TU1,1700000,TW,TWD
2026,3,TU2,1500000,TW,TWD
2026,3,TU3,3300000,TW,TWD
2026,3,D01,1600000,TW,TWD
2026,3,D04,700000,TW,TWD
2026,3,D03,1600000,TW,TWD
2026,3,DE1,1200000,TW,TWD
2026,3,DE2,800000,TW,TWD
